10000042,ds_dur_ws,all,87.9,136,199,258,298,days,model,,,,,
10000042,ds_dur_ws,dry,88.5,137,200,257,297,days,model,,,,,
10000042,ds_dur_ws,moderate,87.0,136,197,257,298,days,model,,,,,
10000042,ds_dur_ws,wet,87.4,135,199,261,301,days,model,,,,,
10000042,ds_mag_50,all,1.33,4.93,11.6,19.0,31.3,cfs,model,,,,,
10000042,ds_mag_50,dry,1.26,4.93,11.5,19.0,31.3,cfs,model,,,,,
10000042,ds_mag_50,moderate,1.34,4.86,11.5,19.0,31.4,cfs,model,,,,,
10000042,ds_mag_50,wet,1.53,4.96,12.0,19.2,31.5,cfs,model,,,,,
10000042,ds_mag_90,all,3.33,7.94,17.8,28.9,48.5,cfs,model,,,,,
10000042,ds_mag_90,dry,3.37,7.97,17.7,28.7,48.6,cfs,model,,,,,
10000042,ds_mag_90,moderate,3.37,7.91,17.8,28.7,48.5,cfs,model,,,,,
10000042,ds_mag_90,wet,3.29,7.97,17.8,29.5,48.5,cfs,model,,,,,
10000042,ds_tim,all,169,209,261,305,332,water year day,model,,,,,
10000042,ds_tim,dry,172,210,262,305,331,water year day,model,,,,,
10000042,ds_tim,moderate,169,209,263,305,332,water year day,model,,,,,
10000042,ds_tim,wet,164,207,259,305,333,water year day,model,,,,,
10000042,fa_mag,all,29.9,72.1,188,349,557,cfs,model,,,,,
10000042,fa_mag,dry,29.4,68.0,184,341,437,cfs,model,,,,,
10000042,fa_mag,moderate,30.1,73.6,188,336,556,cfs,model,,,,,
10000042,fa_mag,wet,30.1,73.0,189,385,794,cfs,model,,,,,
10000042,fa_tim,all,5.00,12.0,38.0,56.0,62.5,water year day,model,,,,,
10000042,fa_tim,dry,5.00,12.0,38.0,56.0,62.5,water year day,model,,,,,
10000042,fa_tim,moderate,4.66,11.7,37.4,55.7,62.4,water year day,model,,,,,
10000042,fa_tim,wet,4.70,12.0,38.0,56.0,62.5,water year day,model,,,,,
10000042,peak_10,all,634,1090,2230,3970,6160,cfs,model,,,,,
10000042,peak_10,all,965,1320,2520,5660,11300,cfs,model,,,,,
10000042,peak_2,all,172,298,456,991,3870,cfs,model,,,,,
10000042,peak_2,all,69.8,172,365,578,991,cfs,model,,,,,
10000042,peak_5,all,184,605,906,1810,4630,cfs,model,,,,,
10000042,peak_5,all,428,851,1480,3790,9460,cfs,model,,,,,
10000042,sp_dur,all,28.4,56.9,119,174,219,days,model,,,,,
10000042,sp_dur,dry,27.9,56.7,116,170,206,days,model,,,,,
10000042,sp_dur,moderate,28.5,56.9,119,173,221,days,model,,,,,
10000042,sp_dur,wet,28.4,57.9,120,177,221,days,model,,,,,
10000042,sp_mag,all,46.5,159,503,1250,2840,cfs,model,,,,,
10000042,sp_mag,dry,40.9,142,452,1060,1870,cfs,model,,,,,
10000042,sp_mag,moderate,46.9,166,517,1250,3190,cfs,model,,,,,
10000042,sp_mag,wet,47.7,167,542,1350,3370,cfs,model,,,,,
10000042,sp_tim,all,88.6,120,176,248,309,water year day,model,,,,,
10000042,sp_tim,dry,90.5,122,207,255,309,water year day,model,,,,,
10000042,sp_tim,moderate,88.0,111,176,245,305,water year day,model,,,,,
10000042,sp_tim,wet,37.8,97.2,166,247,312,water year day,model,,,,,
10000042,wet_bfl_dur,all,27.0,50.4,136,193,245,days,model,,,,,
10000042,wet_bfl_dur,dry,27.7,55.2,145,196,248,days,model,,,,,
10000042,wet_bfl_dur,moderate,27.0,50.0,136,189,246,days,model,,,,,
10000042,wet_bfl_dur,wet,27.0,44.9,126,193,243,days,model,,,,,
10000042,wet_bfl_mag_10,all,2.66,8.35,17.2,24.6,45.2,cfs,model,,,,,
10000042,wet_bfl_mag_10,dry,2.61,8.30,17.3,24.6,44.9,cfs,model,,,,,
10000042,wet_bfl_mag_10,moderate,2.73,8.47,17.2,24.6,45.2,cfs,model,,,,,
10000042,wet_bfl_mag_10,wet,2.66,8.35,17.1,24.6,45.2,cfs,model,,,,,
10000042,wet_bfl_mag_50,all,5.12,13.0,26.7,51.5,110,cfs,model,,,,,
10000042,wet_bfl_mag_50,dry,4.67,12.9,26.2,51.5,110,cfs,model,,,,,
10000042,wet_bfl_mag_50,moderate,5.25,13.3,29.4,51.5,110,cfs,model,,,,,
10000042,wet_bfl_mag_50,wet,5.02,12.9,26.8,51.5,110,cfs,model,,,,,
10000042,wet_tim,all,25.2,40.5,83.2,128,162,water year day,model,,,,,
10000042,wet_tim,dry,23.5,39.3,81.0,127,133,water year day,model,,,,,
10000042,wet_tim,moderate,25.6,40.0,80.2,129,162,water year day,model,,,,,
10000042,wet_tim,wet,26.6,42.3,90.9,129,203,water year day,model,,,,,
