20216276,ds_dur_ws,all,56.2,97.4,155,219,277,days,model,,,,,
20216276,ds_dur_ws,dry,52.8,95.8,151,218,272,days,model,,,,,
20216276,ds_dur_ws,moderate,55.0,95.0,153,219,278,days,model,,,,,
20216276,ds_dur_ws,wet,64.8,101,161,220,279,days,model,,,,,
20216276,ds_mag_50,all,0.176,3.65,7.78,14.5,26.2,cfs,model,,,,,
20216276,ds_mag_50,dry,0.175,3.66,7.63,14.1,25.9,cfs,model,,,,,
20216276,ds_mag_50,moderate,0.166,3.69,7.71,14.4,26.2,cfs,model,,,,,
20216276,ds_mag_50,wet,0.193,3.57,8.02,15.7,27.3,cfs,model,,,,,
20216276,ds_mag_90,all,1.25,4.49,11.8,20.9,35.4,cfs,model,,,,,
20216276,ds_mag_90,dry,1.28,4.39,11.9,20.5,34.4,cfs,model,,,,,
20216276,ds_mag_90,moderate,1.31,4.22,11.7,20.4,35.0,cfs,model,,,,,
20216276,ds_mag_90,wet,1.17,4.66,11.5,21.8,36.8,cfs,model,,,,,
20216276,ds_tim,all,212,263,292,324,349,water year day,model,,,,,
20216276,ds_tim,dry,214,263,292,325,348,water year day,model,,,,,
20216276,ds_tim,moderate,216,264,295,326,352,water year day,model,,,,,
20216276,ds_tim,wet,206,261,294,322,346,water year day,model,,,,,
20216276,fa_dur,all,2.00,3.00,5.00,7.00,13.4,days,inferred,,,,,
20216276,fa_mag,all,5.08,17.6,42.9,112,253,cfs,model,,,,,
20216276,fa_mag,dry,4.73,19.8,56.1,230,276,cfs,model,,,,,
20216276,fa_mag,moderate,5.77,21.2,53.8,175,276,cfs,model,,,,,
20216276,fa_mag,wet,4.01,13.5,34.9,89.9,164,cfs,model,,,,,
20216276,fa_tim,all,4.98,11.9,35.5,51.5,62.0,water year day,model,,,,,
20216276,fa_tim,dry,4.00,11.4,33.4,50.5,61.0,water year day,model,,,,,
20216276,fa_tim,moderate,5.00,12.2,35.9,50.8,61.5,water year day,model,,,,,
20216276,fa_tim,wet,5.00,12.9,37.8,56.1,63.0,water year day,model,,,,,
20216276,peak_10,all,235,322,1090,2260,6600,cfs,model,,,,,
20216276,peak_10,all,291,396,1100,2080,2880,cfs,model,,,,,
20216276,peak_10,all,99.0,99.0,99.0,99.0,99.0,cfs,observed,10250800,10,1980,1989,not_enough_observed_data
20216276,peak_2,all,2.20,2.20,2.20,2.20,2.20,cfs,observed,10250800,10,1980,1989,not_enough_observed_data
20216276,peak_2,all,46.1,53.7,151,439,744,cfs,model,,,,,
20216276,peak_2,all,46.6,80.5,269,538,907,cfs,model,,,,,
20216276,peak_5,all,132,155,717,1230,1790,cfs,model,,,,,
20216276,peak_5,all,132,448,950,1660,4260,cfs,model,,,,,
20216276,peak_5,all,31.4,31.4,31.4,31.4,31.4,cfs,observed,10250800,10,1980,1989,not_enough_observed_data
20216276,peak_dur_10,all,1.00,1.00,1.00,2.00,3.40,days,inferred,,,,,
20216276,peak_dur_2,all,1.00,1.00,3.00,7.00,14.0,days,inferred,,,,,
20216276,peak_dur_5,all,1.00,1.00,2.00,3.00,5.00,days,inferred,,,,,
20216276,peak_fre_10,all,1.00,1.00,1.00,2.00,2.00,occurrences,inferred,,,,,
20216276,peak_fre_2,all,1.00,1.00,2.00,3.00,5.00,occurrences,inferred,,,,,
20216276,peak_fre_5,all,1.00,1.00,1.00,2.00,3.00,occurrences,inferred,,,,,
20216276,sp_dur,all,36.2,80.7,136,189,255,days,model,,,,,
20216276,sp_dur,dry,33.5,79.3,142,195,261,days,model,,,,,
20216276,sp_dur,moderate,38.0,82.8,137,190,254,days,model,,,,,
20216276,sp_dur,wet,38.0,77.5,126,175,218,days,model,,,,,
20216276,sp_mag,all,0.282,0.33,0.45,1.40,18.0,cfs,observed,10250800,5,1981,1988,not_enough_observed_data
20216276,sp_mag,all,5.53,27.1,73.4,274,557,cfs,model,,,,,
20216276,sp_mag,dry,4.82,27.4,66.6,269,554,cfs,model,,,,,
20216276,sp_mag,moderate,5.27,23.5,75.9,283,611,cfs,model,,,,,
20216276,sp_mag,wet,7.90,29.6,74.8,261,534,cfs,model,,,,,
20216276,sp_roc,all,0.0481,0.0596,0.0759,0.106,0.178,percent,inferred,,,,,
20216276,sp_tim,all,71.5,128,167,234,297,water year day,model,,,,,
20216276,sp_tim,dry,65.3,118,168,251,305,water year day,model,,,,,
20216276,sp_tim,moderate,66.7,133,166,230,292,water year day,model,,,,,
20216276,sp_tim,wet,117,148,166,220,277,water year day,model,,,,,
20216276,wet_bfl_dur,all,32.0,63.8,126,189,252,days,model,,,,,
20216276,wet_bfl_dur,dry,33.0,72.2,150,226,271,days,model,,,,,
20216276,wet_bfl_dur,moderate,30.8,63.6,121,179,240,days,model,,,,,
20216276,wet_bfl_dur,wet,32.1,56.7,100,159,211,days,model,,,,,
20216276,wet_bfl_mag_10,all,1.45,6.08,14.0,21.8,30.4,cfs,model,,,,,
20216276,wet_bfl_mag_10,dry,1.43,6.01,13.8,21.8,30.5,cfs,model,,,,,
20216276,wet_bfl_mag_10,moderate,1.49,5.99,13.9,21.8,30.4,cfs,model,,,,,
20216276,wet_bfl_mag_10,wet,1.44,6.52,14.5,21.7,31.2,cfs,model,,,,,
20216276,wet_bfl_mag_50,all,1.85,5.46,17.6,29.3,42.2,cfs,model,,,,,
20216276,wet_bfl_mag_50,dry,1.85,5.16,17.3,28.4,43.4,cfs,model,,,,,
20216276,wet_bfl_mag_50,moderate,1.85,5.26,17.3,28.8,41.7,cfs,model,,,,,
20216276,wet_bfl_mag_50,wet,2.41,6.81,19.5,31.6,46.0,cfs,model,,,,,
20216276,wet_tim,all,10.5,22.7,48.4,99.0,131,water year day,model,,,,,
20216276,wet_tim,dry,9.49,19.6,38.9,84.0,128,water year day,model,,,,,
20216276,wet_tim,moderate,10.2,22.5,49.1,108,144,water year day,model,,,,,
20216276,wet_tim,wet,14.5,31.1,65.5,106,128,water year day,model,,,,,
