10000688,ds_dur_ws,all,78.0,129,182,245,285,days,model,,,,,
10000688,ds_dur_ws,dry,78.5,129,182,245,286,days,model,,,,,
10000688,ds_mag_50,all,0.00,0.0003,0.0012,0.00284,0.00661,cfs,model,,,,,
10000688,ds_mag_50,dry,0.00,0.0003,0.0012,0.00284,0.00661,cfs,model,,,,,
10000688,ds_mag_90,all,0.000723,0.00229,0.00506,0.0119,0.0149,cfs,model,,,,,
10000688,ds_mag_90,dry,0.000723,0.00229,0.00506,0.0119,0.0149,cfs,model,,,,,
10000688,ds_tim,all,169,209,260,299,341,water year day,model,,,,,
10000688,ds_tim,dry,169,209,260,299,341,water year day,model,,,,,
10000688,fa_mag,all,0.0206,0.0481,0.125,0.236,0.51,cfs,model,,,,,
10000688,fa_mag,dry,0.0206,0.0481,0.125,0.236,0.51,cfs,model,,,,,
10000688,fa_tim,all,4.00,11.7,37.1,52.9,62.3,water year day,model,,,,,
10000688,fa_tim,dry,4.20,11.7,37.1,52.9,62.3,water year day,model,,,,,
10000688,peak_10,all,0.357,0.754,1.70,3.09,4.24,cfs,model,,,,,
10000688,peak_10,all,0.422,0.883,2.50,4.40,7.40,cfs,model,,,,,
10000688,peak_2,all,0.046,0.109,0.213,0.377,0.637,cfs,model,,,,,
10000688,peak_2,all,0.154,0.214,0.377,1.06,1.89,cfs,model,,,,,
10000688,peak_5,all,0.0862,0.383,0.699,1.53,3.39,cfs,model,,,,,
10000688,peak_5,all,0.256,0.563,1.12,2.77,6.11,cfs,model,,,,,
10000688,sp_dur,all,28.9,60.0,124,178,212,days,model,,,,,
10000688,sp_dur,dry,28.8,60.0,124,178,212,days,model,,,,,
10000688,sp_mag,all,0.0337,0.113,0.383,1.00,3.22,cfs,model,,,,,
10000688,sp_mag,dry,0.0337,0.113,0.383,1.00,3.22,cfs,model,,,,,
10000688,sp_tim,all,89.7,121,198,248,306,water year day,model,,,,,
10000688,sp_tim,dry,90.0,121,197,248,306,water year day,model,,,,,
10000688,wet_bfl_dur,all,40.0,70.2,145,197,245,days,model,,,,,
10000688,wet_bfl_dur,dry,40.0,70.2,143,197,245,days,model,,,,,
10000688,wet_bfl_mag_10,all,0.000328,0.00121,0.00279,0.00588,0.0107,cfs,model,,,,,
10000688,wet_bfl_mag_10,dry,0.000328,0.00121,0.00279,0.00588,0.0107,cfs,model,,,,,
10000688,wet_bfl_mag_50,all,0.0017,0.00391,0.0076,0.0211,0.0704,cfs,model,,,,,
10000688,wet_bfl_mag_50,dry,0.0017,0.00391,0.0076,0.0211,0.0704,cfs,model,,,,,
10000688,wet_tim,all,26.0,39.5,78.9,127,148,water year day,model,,,,,
10000688,wet_tim,dry,26.0,39.7,79.0,127,147,water year day,model,,,,,
